<<<<<<< HEAD
9787429,10002036
4755623,4898331
7324825,7493348
4819138,4960813
22519670,22750497
8712354,8868780
27647424,28219078
4879654,5015924
5885884,6028153
9337944,9477508
4641731,4772305
4846062,4999515
4834528,4973069
15651402,15916792
5477452,13963439
5147990,5301052
5673297,5904064
10435257,10584314
4652310,4778851
9972112,10214286
6729883,6885022
4883347,5017948
4564875,4686224
13994620,14096117
10110642,10218683
13331092,13519569
14356312,14474662
6293452,6433380
4616339,4797268
10206315,10339409
5035899,5209447
4753945,4910205
10186539,10367884
12344297,13015236
8100720,8276660
9625747,9822170
15801742,15929644
4997023,5165022
4621763,4784822
10489759,10727261
4867839,5037169
18395337,18579882
20125708,20252493
26955130,31586574
17429644,17558982
24511775,24732535
6052630,6309666
6762404,6926332
5305240,5518232
13679816,13947656
6264500,6455935
17362305,17543286
18018523,18120546
21491960,22258011
6992398,7567169
7516744,7684860
5344831,5530904
4750045,4851250
4865038,4970956
18698156,18851578
7246626,7357940
16143207,16332705
20038478,20194127
5037154,5211752
4945425,5068087
5221063,5404978
4652713,4828842
9878376,10015280
15455221,19667687
18098697,18203147
27602113,27719986
12762118,12871789
31826113,31927907
11271717,11707203
14648349,14777335
5556897,5803421
4647696,4783966
14466814,14583306
11207045,11510515
16477543,17067027
14988641,15185623
5708208,5962373
17659450,17841045
5519446,5737838
8359187,8569783
9627490,9726417
9527903,9674557
13440576,13544491
14611390,14714197
5664878,5819416
4576278,4690597
4582624,4721523
8064369,8805125
4539830,4723626
11014175,11213373
9861464,10046239
9684864,9833464
4693430,4828046
6925561,7103469
10360353,10563290
13201137,13770991
13484767,13614981
12218938,12378832
14512512,14629656
27697440,27812428
12652908,12858633
5229842,5418970
6095769,6269771
9591470,9775439
4986487,5139501
4631776,4730559
14853362,15007770
15743346,15831384
25597975,25730973
21217472,21387617
4792251,4927737
4822966,4933365
5131638,5321324
14731586,15330846
13532273,13666232
5075269,5214640
16164708,16382778
6239087,6491620
12077842,12204627
19073189,19282131
9591151,9702573
8804130,8989481
5147563,5324668
8762202,8933394
4622851,4754867
5046164,5280796
4590937,4699727
10998857,11240013
5465690,5635605
5387007,5560412
4600658,4704895
5130409,5314790
9749866,9881251
5062846,5162976
4712689,4820464
4594641,4704324
6461101,8327064
13191549,13487927
13659948,13765925
15690336,15912506
15272586,15438151
12758012,12867704
17171008,17298470
13006845,17542860
7889319,7987796
5184580,5345346
4502358,4609259
4840173,4937498
4652815,4783251
9110771,9232936
9372582,9484603
10862837,10990165
8641831,8929565
14434562,14534609
4656633,4788026
4660550,4801910
4982034,5190791
5188302,5429989
6231756,6399760
9889208,10021863
4720086,5295754
13600164,13781708
24424458,24673924
10499180,10669568
7054236,7218602
8493664,8654913
15721736,15953254
4769031,4914706
16607161,16764436
9916265,10144576
6496401,6645385
10419836,10525354
25650597,26077956
31455632,31619236
21556325,21738153
5381628,5589273
9118355,9335273
14647645,14816179
9757478,9930109
5674238,5857384
5525796,5702216
4805218,4915164
4630722,4754354
4539402,4643981
4541415,4695479
14279642,14417100
14314082,14410971
4736272,4890052
6398145,6970890
4789224,4992375
9006025,9189916
6303178,6493423
4460638,4593067
4597973,4751382
14084494,14228440
21292883,21548248
21354379,21523037
5191755,5400374
9100744,9310333
8758482,8949906
15118795,15261498
54612415,57322392
26735093,26885147
26831728,26939337
28608219,28714338
27766611,27869353
81502876,81604091
29757281,29854826
5162800,5401114
5349059,5623122
10732910,10918240
16103750,16356774
22917149,23089748
8625997,8763230
29086786,29193639
26003901,26159568
7183215,7469312
10016716,10168757
16796913,17125126
5415479,5545472
26648877,26969949
23139020,23250965
14412096,14539588
14522159,14639528
20089087,20235008
6017271,6455780
4840416,4946974
5175661,5397327
5169135,5359357
9160087,9326602
25228047,25403827
31832883,32263208
32890430,33369517
6158982,6306284
12204747,12390937
4855782,4974957
5848315,6087743
5479697,5671005
4551203,4681569
4450651,4560571
19038914,19141806
15310392,15410143
4459314,4562444
4446111,4554020
4553343,4663735
14286867,14705096
13333436,13450705
5172632,5373143
5363197,5480617
9701386,9857251
4577330,4689489
9394540,9502266
4841162,4974519
14344886,14550434
12608960,12717804
18036844,18146153
11516416,11638507
25193703,25395481
9373848,9531621
9393383,9527103
9433113,9625152
9605218,9762064
11860382,12013128
17313541,17441268
22390201,22500965
37011555,39850529
41083479,41259441
42862900,43019636
50293413,50411234
57653478,57832010
68125086,68294428
19311557,19510145
22726377,22862439
31220795,31339184
39268612,39393852
51249058,51351674
13710592,13874463
21314011,21430400
23666720,23829457
30492061,30612517
6032080,6233381
24441577,24665987
25725519,25839120
34099974,34203346
26442590,26616206
40369809,40522827
32945008,33047050
29070631,29176215
38642161,39219854
16429800,16643664
11938717,13075525
17061606,17199377
21036315,31485747
22769500,22881388
23910878,24016711
30610566,30726126
39296597,39427835
5357130,5574215
18374099,19158350
12986467,13108431
10873291,11009447
14873013,14980670
18922636,19029165
21484972,21591479
29324929,29481510
35254329,35356734
5452151,5657039
9541558,9732479
13804224,13949522
17187930,17393192
31958338,32150957
32410590,32521227
27645165,27791997
38938344,39041751
32474232,32651913
4696418,4897672
28601651,28787179
29577338,29688866
25451005,25555364
25354705,25448646
22068517,22264750
28365022,28543245
5725997,5921537
10050393,10236223
22362773,22545406
30773073,30999708
39525749,39641047
38952489,39376411
9701053,10802127
18360764,18549159
27760013,27886810
42017467,42169203
48674940,48826871
57469019,57598530
57267927,57366559
64173783,64801851
5675265,5890195
10561931,10706545
14957920,15231451
13959438,15979701
32291365,32437194
19396703,19532428
19238971,19406491
24312959,25095492
7587476,7703946
11627108,11791376
16767182,16918033
25559956,25673203
33328457,33444974
33576709,33685403
13983448,14131115
25710188,25876142
25033576,25140159
34593201,34740908
32630894,32746043
35910435,36065177
35025570,35133738
27612232,27719354
28102274,28293945
10821522,11123285
14372432,14499855
17775656,17907274
35703125,35910723
28901047,29034745
34240457,34374489
41884708,42078246
31585608,31732201
35056431,35202756
8820623,9372954
10882865,11111462
22694519,22873084
26147997,26285093
26526187,26646285
38158022,38300703
28685086,28864652
25664532,25795479
29774147,29905199
11940739,12127783
15815976,15955784
14982923,15109069
19517037,19647034
26924935,27049158
34820865,35020235
33246307,33386863
39560560,39697646
34901948,35026157
6570351,6738198
16096559,16225023
19053212,19188431
21985369,22112858
29479654,29618470
37382321,37520927
35492724,36045879
40975261,41142390
35296560,35430858
5095140,5288273
9432577,9661277
13853985,13988478
14949922,15080305
5215199,5412339
15689416,15886896
18555479,18704111
15235306,15370355
16921340,17064702
18163061,18359400
10813066,21871870
4660033,4790510
34264008,34392915
39885361,40471746
19167338,19314157
4909442,5007163
15406326,15546203
23731069,23896100
5400679,5615345
4527621,4646113
12378493,12639700
28376243,28520640
36709463,36859434
42872910,42981136
42909636,43005209
5112487,5291646
4716814,4840055
8375055,8543873
9413999,9514827
5022510,5196723
4804395,4910886
4565592,4679088
9115398,9245169
9178528,9277189
5310489,5492019
4596021,4718167
15282514,15436940
25538280,25758312
25680588,25889388
12360943,12544828
13720506,13869425
14628665,14825910
5063679,5250857
4527825,4719438
10587799,10796473
6785862,6925791
9508431,9697553
7037553,7254715
15424996,16342920
25516473,25832772
16473501,16591130
11610227,11835693
21657943,23864436
17387461,19956391
18478959,18593144
23964190,24187499
5034784,5231358
5256586,5460699
5022531,5199625
12338089,12486325
4558354,4673458
22918500,23041343
23313922,23439130
23500531,23608738
4744707,4851703
4783133,4915925
4904602,5074110
5250254,5502252
9945387,10093757
19051458,19351856
22533869,22647609
29580093,29697393
28687397,28863827
4761820,4920882
6438281,12816357
5235850,5441942
4881349,5017688
4588630,4689641
8622828,8737717
5225081,5394796
4470126,4569168
4556068,4668445
4650568,4757639
5352478,5610339
7621761,7778844
9279879,9461969
4547557,4704693
13456221,13583465
13764909,13893972
8963107,9125543
13912543,14047642
9970237,10114537
5337371,5543804
4969817,5139169
4599382,4740989
5585965,5725260
9533976,9700547
16659848,16802814
19803253,19937475
27932223,28132034
21698663,21939714
9415638,9663761
15067252,15249951
12090158,12202462
6242709,6673437
12805010,12991104
11813488,11924698
17819403,17929316
23392593,23507521
14853723,15000403
10013558,10201273
4566157,4680018
16385664,16957225
4604219,4746563
8615839,9183015
4881337,5023547
8664421,8787867
20098892,20232725
9923282,10059512
9222465,9400110
6393137,6577884
10415366,10614024
9545472,9666741
11011315,11167520
12070534,12223314
11770166,11915572
22740663,22916079
4994292,5180168
7998595,8149987
9245555,9348099
4836885,4964815
8174303,8293132
9417365,9521613
11395876,11532710
17084962,17191803
17572778,17671663
4963971,5131698
8403600,8653084
13783941,13885087
10544172,10646857
8735384,8862704
9723509,9824118
4947910,5091381
16065903,16188992
4769925,4916077
8324443,8516981
11862471,11972038
13903926,14007522
8240901,8514296
9842497,9942353
4526236,4633393
5143031,5333582
4544449,4675122
8647960,8777207
9349579,9486686
4750512,4939618
5599396,5778519
4669284,4805222
4550615,4710932
5410011,5635136
4997807,5174064
4657233,4839706
9827158,9965460
15491725,15680170
17859749,18005072
10304832,10437654
15143885,15278976
5133254,5345540
20884505,21143839
13062277,13200278
8117623,8244120
18924906,19044493
7519494,7722280
13332779,13555456
19293674,19432277
14584119,14723092
5034335,5180580
10155189,10301445
17742333,17883233
24808450,24935237
26960604,27123892
4960923,5113384
9583190,9724750
9161681,9283651
18095243,18295218
24864450,25006825
5149156,5360205
5242439,5449061
4553473,4665011
8378086,8534669
19892826,20016307
5352836,5465215
13597908,13986543
5226721,5412949
4556880,4688925
4540233,4679674
9586205,9685781
4926913,5136114
4473575,4652238
9778392,9915117
4826477,5000514
5021839,5239787
7236282,7378992
9172038,9355344
5815271,6213150
6956157,7142659
11718826,11843658
12983390,13112997
19491911,19637598
4701816,4842883
4581425,4736740
6487378,6653717
4536452,4671248
16325708,23053119
6320999,6455739
12850791,13030442
17741031,17868254
18761263,18860804
29009158,29122614
23357458,23492016
5043553,5225592
4594204,4697542
5093030,5280420
4469414,4602332
9736078,9873347
7951570,8107554
8629504,8753833
14530915,14655284
5160090,5375823
6989633,7119630
9087447,9221198
5282828,5519691
9057750,9225796
11486155,12109576
7699062,7932205
13971048,14102713
15009184,15127663
4703789,4843045
4613322,4757968
4520366,4641912
5111726,5350987
4889331,5072037
10511641,10684304
14233903,14445301
18003807,18172890
19758178,19895269
4617813,4780931
31808911,31996596
4759654,4888896
4626957,4797034
4593796,4741562
6564647,6747273
17961369,18148078
14485933,14958716
4910760,5409225
33134421,33296578
14321963,14442441
10238635,10362620
7866068,8063321
9699772,9834687
4448281,4655675
10999053,11128616
26030984,26218916
15121279,15249767
33468815,33609110
16317858,16450366
12638271,12830458
5679908,5813918
9152036,9291128
5406289,5586564
11188616,11401216
7079569,7365508
5576415,5721986
26668727,26852462
27865864,28013218
32855380,33008725
28554887,28686199
19658704,19794757
9021576,9215998
10153159,10296166
4800562,5016642
14904840,15088764
11824184,12002186
11774739,13064074
7643924,7785430
16956811,17091870
31523030,31636421
9001415,9195035
6175385,6272125
13179371,13378081
15203491,15313693
11298180,11398799
5233693,5346093
4445783,4550395
14464743,14623379
4591986,4695117
6606939,6756589
10101593,10292705
9392838,9541082
13188657,13296280
13999889,14171625
4506579,4643689
8265773,8440877
6050851,6182177
5573835,5740684
9791434,9920544
9176385,9373036
8452655,8585771
19301436,19438543
15573240,15731428
5011020,5187508
5186542,5388118
5066573,5284333
5077365,5271950
5937160,6189867
16829135,17450189
13827654,14134678
17784468,18010118
9562960,9873808
14532510,14662652
5373452,5618444
5255497,5436181
4555523,4661643
9411842,10260116
5405404,5517682
10410819,10594568
5984127,6239725
11828868,12089443
9650604,9794817
9021782,9264702
9380099,9563868
9141449,9305671
5449302,5641503
10303747,10447573
12643641,12888384
5088646,5294976
10820988,10960485
11570475,17476027
13792720,14754546
5569231,5708534
12866787,13542806
5254440,5436388
5026459,5236490
5098596,5301011
5703731,5967690
5197634,5406061
7161359,7677740
15848281,16474354
5130613,5282977
11411149,11610549
111993213,112141271
119157040,119271954
23806303,23940989
27412369,27521034
36675122,36786231
45468052,45576301
54304197,54439775
166247975,166389627
6297278,6477889
12274891,12396560
18141045,18294757
26855640,26969188
33726916,33863928
45706177,45817494
45593998,45698594
47400605,47528322
10339354,11058097
17269053,17389694
24105223,24268681
5004760,6278803
15936927,16058355
16148260,16252035
17913011,18088382
26132452,26235328
26293848,26404220
9510223,9716835
14456375,14623414
6389357,6531574
4862404,4970400
19134241,21847813
27808659,31704857
28234567,32164233
27722148,27892630
4823477,4933649
9258605,9448318
8749521,8867904
5447114,5616113
13214360,13412257
4791655,4945952
6315353,6445311
15602444,15720580
22630517,22732715
28798155,28908429
16004161,16124756
23445586,23593303
10820782,11427199
4930942,5086287
4897842,5064397
5049194,5294168
5501572,5691017
15460404,15620852
22506827,23071274
16598236,17105203
19154142,21480826
20598267,20771738
10639948,10753384
5438450,5658078
13820869,13989330
6197827,6321887
4892741,5045831
5276792,5526771
5170924,5291706
17049613,20398499
17663302,17775560
8811583,8979978
6128622,6272939
9444071,9591076
6377351,6486419
5212440,5444938
5068291,19662292
8034164,8294390
4761505,4905859
12285502,12389160
12526361,12712736
4642568,4750258
6290787,6623778
16280225,16500188
5085893,5190289
14050795,14677477
4705299,4820006
5049116,5158699
12991192,13171044
5197624,5343758
17881134,18048687
4947249,5105632
8695515,8862721
8767202,8972166
4624316,4749804
12632538,12802302
4607884,4711355
5124306,5290951
4894091,5009994
8941012,9199690
4813524,4963961
4988847,5173317
4759753,4898805
5207144,5397953
4978528,5162768
4688140,4794429
4695287,4809957
4872182,4995760
4607129,4717056
4713872,4824342
5030432,5211317
5092045,5271044
4866124,5035919
5070608,5210731
18370834,18582710
6640127,6795693
16388466,16580324
17144312,17278087
25374147,25494768
30456287,30585528
36314813,40832448
36487946,36645425
5823900,6462313
7354366,7468974
11669819,12109317
36216812,36398460
30712311,30807836
24230304,24322990
26255205,26396816
27356190,27491634
7176903,7334361
13698035,13818120
4560649,4678371
8727751,8846954
37147520,37298189
19133467,19250061
19530557,19685988
24884016,25086817
5418832,5637012
9190516,9315636
13534530,13632411
25321223,25416350
30561261,30996731
27069492,27220099
30267136,30446400
37309162,37464685
6109760,6274234
25132120,25655388
36491962,36619960
43470216,46979979
40731625,40853208
61552208,61672534
57222779,57309494
56134969,56485076
5098274,5275481
13530867,14366634
10295358,10413147
20566973,20717571
28847434,28990885
20914243,21003368
26310817,26446552
22841145,22988740
5106405,5300840
13341123,13476014
20776526,20876909
25107175,25237037
23372560,23475603
27769850,27868176
23356026,23453019
36038587,36159969
31687757,31787821
5352246,5539236
6907668,7065259
9324362,9418044
15875480,15998078
25153968,25260854
31840206,32056895
23255877,23380302
32485220,32622963
33367590,33532244
29496815,29640014
26424942,26521914
27291366,27451204
5277748,5470818
4716971,4821445
10745288,10898568
14945682,15041205
17748830,17904934
19583156,19745512
6311284,6485711
13498481,13647113
15380082,15516967
19840310,19953509
22138125,22254954
30984928,31091029
26451624,26558380
27663081,27780366
25247923,25744934
20510594,20674354
23736778,23879068
36308665,36415052
45587422,45762217
42735135,42895972
37503143,37619195
8657974,8874375
11495399,11601509
8092725,8228852
15151592,15254773
16143804,16251450
32085127,32189209
22670404,22891912
4535776,4684577
20495011,20653446
11204702,11333188
14675268,14819104
22574272,22708839
33603384,33710592
25437907,25575535
22549695,22742280
9317937,9555133
16100353,16248765
33871173,34177607
32347727,37036288
31274976,40153295
24610719,41680282
44052067,44261888
11802999,12025327
17333926,17468642
28834534,28941240
25043078,25152383
35789224,35895111
36827572,36924685
30969770,31073016
39270888,39408349
8696383,8897626
24351042,24475032
25896842,26055006
36051477,36159582
32334377,32438756
25183783,25290401
30867215,31018445
31081386,31198655
28769075,28887496
5985930,6241942
10459571,10613101
10433280,10614941
13343968,13507487
14833371,15022959
33230711,33361348
32945252,33050545
14531065,14658604
32267081,32399009
19676440,20195664
5321843,5566337
4622352,4739828
9866025,10125553
14298431,14428448
18732374,18862891
21149228,21279545
28065715,28203720
35956248,36899691
5192219,5352433
11284839,11455831
5127813,5323466
4672347,4826315
4523503,4653601
4574429,4728530
7984997,8144202
9322018,9451404
5653439,5901625
10332809,10470585
14105610,14300006
5410505,5567175
14320557,14477868
9233082,9413645
9451764,9607311
10005868,10190936
11790841,12385490
14307797,14548962
21924171,22057257
23940586,24047136
30734561,30848599
36810018,36987100
13249910,13351595
17105192,17233234
5295666,5481854
6461442,6678929
9480448,9672244
7530337,7793825
12386072,12587708
15911882,16043883
18705847,18815236
5228849,5424517
13812490,14047912
10173843,10280321
13696112,13799670
6182904,6328004
10516503,10622513
11436925,11538500
26048744,26150799
4490634,4605510
9887348,10033882
8898236,9039414
8397616,8498351
15556545,15794107
4617399,4858036
9962286,10989583
4657593,5972080
5102955,5238418
9914368,10174275
4545590,4635935
4736811,4862329
4461568,4554364
10648401,10776964
14137887,14279376
11716208,11821179
19160537,19249639
7347319,7487901
9576949,9746588
4613246,4741950
4827950,4987512
4444649,4572324
5588596,5753875
16031400,16211789
19628446,19761787
15345031,15469157
5044890,5564221
4530326,4683340
6606589,6766598
20455977,20997895
9773702,9885169
6552016,7033822
7015749,7278231
9548274,9678587
14820450,14942654
12480204,12623579
10517061,10735688
5000832,5172799
5927768,6124429
7491207,7594044
9424177,9578041
4707361,4809496
4508081,4622719
17069564,17167813
18587373,18693628
15223748,15387566
5127689,5338695
5089474,5261168
4587623,4761073
4469568,4641273
7494111,7651972
11840844,11962395
13753186,13960525
20018688,20188003
4772198,4921173
4709412,4841365
6762537,6893024
9342442,9466810
4889492,5044643
4588608,4766139
7894801,8053194
8875070,8993840
19722194,19850916
5035686,5232091
5044935,5209019
10663548,10823460
13897964,14068313
7604958,7736899
5014390,5190388
4304236,4423937
15023267,15847927
5073607,5180460
8183031,20144703
4728648,4824362
5165945,5294156
9350791,9446961
14669980,14802490
4492039,4649619
9637018,9728458
5081935,5215027
9502606,9674791
12631154,12736165
4731623,4862989
4746787,4900279
7377286,7557588
8929823,9056064
9878063,10021852
10530177,10640136
5045227,5231347
4574793,4764800
10086097,10182214
15203901,15353421
5053966,5241131
4600950,4733259
10176993,10320830
5054321,5205112
4864450,5036554
5042713,5204473
11203795,11403379
13180457,13312687
13542538,13736720
5037266,5208542
7534924,7689920
9887626,10062456
4809287,4967365
4932079,5091354
4953581,5164917
5144923,5265092
4586692,4706747
10237961,10401831
4526176,4636918
8743181,8925272
6737563,6833660
4589229,4681762
4643490,4744224
4948340,5069229
11204993,11379040
11467568,11596453
17653154,17783861
19034960,19133409
8227802,8392233
13903009,14080519
10050103,10212596
4943222,5145476
4878310,5034243
5006223,5180561
5086699,5249462
9070136,9207681
5099240,5290016
5111403,5294475
5098515,5296973
5007451,5199026
8802089,8979898
9653140,9840099
4703489,4917577
10114596,10291558
4932256,5077050
10026934,10281925
17542768,17714789
18690631,18816020
16139331,16316636
5016373,5192095
4704065,4847528
5103719,5286848
11552161,11723524
7114672,19743882
8619963,8730532
26691753,28332557
28671897,28783537
23687054,23914990
19162616,19265213
31020865,31129600
49934061,50027480
6399917,6539950
4658380,4826073
5072443,5251042
13888615,14023313
11235635,11326655
15682291,16025185
8693492,8823324
13167384,13315928
20008278,20190275
18636724,18732694
8796419,8911847
5630648,5758176
4699228,4920067
9849756,9974844
9670592,9867795
6229486,6423149
4415273,4511129
13366264,13505638
16644363,16836284
14264207,14390691
23248998,23341991
6219364,6381173
10065205,10268700
14678638,14802449
14418619,14545524
4766819,4914471
13913699,14077656
16208529,16370868
12148762,12267750
19096118,19219088
5104134,5273565
8147322,8312782
13407555,13558218
13734587,13852503
7251003,7485633
14013186,14141255
13692018,13819594
19704165,19816376
5066573,5232501
5214715,5376016
4986661,5143093
5118266,5285372
7837431,8060818
12102288,12228921
14600359,14727063
4741949,4895562
4571550,4714489
4797437,4974561
4766386,4920203
5096737,5282463
4744869,4966427
14946821,15069738
11241160,11355753
5408179,5630767
4813283,4966644
5259123,5488521
5363705,5513784
23440331,23598038
7402181,7519207
25230826,25415352
22342665,22517614
7007049,7209698
5289305,5470251
5542739,5708711
5069855,5250742
8078839,8240974
12514236,12685760
4651777,4783927
24185224,24306921
20043898,20253787
66908819,67738350
7371194,7490917
5902586,70670263
12751475,12848999
21943647,22067440
35381843,35504617
28486218,28608966
28639818,28784203
29198703,29355419
5167116,5347223
5167462,5366428
11168770,11328193
19288446,19400017
16889026,17011194
23491947,23610251
29123719,29250659
21102037,21690347
8908840,9484850
14002893,14133492
5280350,5406396
9212770,9376901
5019493,5162898
7909143,8036306
13107680,13225233
14050075,14162203
9233466,9404843
5724874,5902334
10123579,10338387
11616440,12197188
8811586,8985572
19063890,19254886
19960631,20096450
21158884,21692610
4956878,5116041
4470328,4595822
5291478,5513894
4874740,5036871
5142761,5357589
7081338,7259991
13348826,13525913
7040516,7154137
5898950,6085349
4620329,4737186
15046648,15172894
5099671,5273123
4689017,4867655
8928823,9097462
6164218,6291374
5141021,5324678
6030100,6177958
12403291,12613617
7145892,7281857
4600550,4745542
4735525,4913225
12314095,12451623
12355603,12511440
11128344,11262634
15139956,15242651
7972266,8123181
9096336,9283885
5930413,6029912
4762703,4864631
4564212,4668023
5133080,5309681
5132734,5308748
6429762,6526856
9348496,9439219
4635596,4764312
18811953,18955172
14481299,14573822
20598021,20726910
15945157,16111670
5063297,5243524
4833909,5003854
4556132,4648455
4429395,4534596
9243635,9335418
4677340,4854234
10217143,10348772
5121344,5297836
5100915,5266679
8887290,9035943
17122172,17226487
4687415,4787292
24832858,25027373
6887971,7014815
11029558,11170692
14352040,14484360
10652145,11116840
11292737,11441368
9260193,9373888
5095344,5180683
4923750,5095275
7301926,7467241
9021144,9160028
15470881,15666654
5405312,5643124
10383384,10575776
8527264,8660135
14971926,15092531
7270943,7444983
9044958,9170610
20545783,20736202
16316090,16409122
4934511,5081093
5077825,5249684
14915989,15092220
10748771,10890668
6896541,7251277
6430115,6619766
9913384,10082731
24059428,24159479
21398288,21534044
5099297,5269162
5230112,5411802
5026901,5155229
9358586,9454301
5049967,5181395
4822971,4940897
14443604,14636130
10446644,10580936
11990108,12420364
4729816,4828009
5306203,5540520
5953645,6143924
9136690,9275428
9229868,9412180
5875849,6005572
14234481,14459109
10066959,10193628
6195319,6325223
8641185,8834671
10013388,10137551
8453221,8651699
9608984,9747661
17524495,17802528
16495100,16619604
17519808,17686287
18289950,18505341
5131153,5325408
7431166,7607344
9691595,9874792
9444055,9614148
9446162,9562467
14651804,14781674
19936245,20099927
11779507,11939131
27724832,27851513
31522735,31617589
5058233,5230404
4613519,4715169
10016175,10228339
11688107,12205048
10481011,10661515
26052404,26273138
16615248,16737724
27511616,27663780
32086730,32216412
33107338,33234402
17132645,17247669
5370376,5602932
5151921,5383191
6868826,7117870
21187305,21328268
17837081,17971861
21402364,21580006
28506909,28637176
29637873,29816779
8475248,8699393
9580095,9692343
5359934,5561468
5584900,5854722
8187310,8360684
20331608,20520929
23379142,23541997
16378427,16562734
35154128,35279671
23280707,23402291
31062989,31241435
5268003,5464110
5242719,5431508
6656745,6821293
10191135,10388250
23713515,23855548
17370620,17494664
24599241,24733433
38081271,38217749
34335772,34506981
28370022,28543695
33488894,33632901
13731010,13942556
12890247,13125924
16516357,16634947
17907697,18019059
30203660,30332205
26130838,26248846
20576093,20693591
15466702,15657567
28077867,28207855
21267591,21507160
27956991,28081605
25384460,25522352
23647027,23764304
31823461,32030732
9633790,9835951
23669481,23858200
34200110,34380276
19391301,19546477
20352991,20479201
21543687,21680962
21739415,22151475
4816831,5026711
27715585,27912901
27376291,27511944
18264037,23064371
45152370,45403001
27359663,38081686
17550999,29014951
8079533,8343131
9422266,9561709
20167760,20317602
15922238,16046249
25241877,25409301
35186302,35350435
34616826,34753092
36377832,36843260
21852337,21991104
28465170,28660782
22198802,22324787
34584588,38963587
27301651,27395129
35100944,35313635
47334109,47442917
47887919,48026243
22085299,22238031
24952986,25087569
30940301,31127116
36500623,36661360
32883842,32981475
33437216,33573229
34075711,34168132
34143006,34240837
5144177,5319365
19154030,19384288
31053168,31151502
31647543,31787655
28169164,28286168
26549876,26689307
32020505,32189525
33686800,33919885
30748111,30868177
5717968,6063599
>>>>>>> f7027540cc8a3e896dac6d31bf479533ef48f5d9
